table,reason,data_json,error
departments,skipped_existing,"{""code"": 0, ""description"": ""Sin departamento""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 2, ""description"": ""2%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 3, ""description"": ""3%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 4, ""description"": ""4%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 5, ""description"": ""5%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 6, ""description"": ""6%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 7, ""description"": ""7%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 8, ""description"": ""8%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 9, ""description"": ""9%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 10, ""description"": ""10%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 11, ""description"": ""11%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 12, ""description"": ""12%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 13, ""description"": ""13%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 15, ""description"": ""15%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 17, ""description"": ""17%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 18, ""description"": ""18%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 19, ""description"": ""19%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 20, ""description"": ""20%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 21, ""description"": ""21%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 22, ""description"": ""22%""}",UNIQUE constraint failed: departments.code
ticketsProducts,integrity_error,"{""ID"": 7232, ""ticketId"": 1611, ""code"": ""7503008304604"", ""description"": ""BIBI FRUTIX"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 57.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7233, ""ticketId"": 1611, ""code"": ""603554069020"", ""description"": ""CHOCO GALLETIN"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 45.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7234, ""ticketId"": 1611, ""code"": ""PAPAV"", ""description"": ""PAPA VILLA 500 GR"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 110.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7235, ""ticketId"": 1612, ""code"": ""7502226816968"", ""description"": ""SKITTLES"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 69.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7236, ""ticketId"": 1612, ""code"": ""7503008304604"", ""description"": ""BIBI FRUTIX"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 57.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7237, ""ticketId"": 1612, ""code"": ""603554069020"", ""description"": ""CHOCO GALLETIN"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 45.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7238, ""ticketId"": 1612, ""code"": ""PAPAV"", ""description"": ""PAPA VILLA 500 GR"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:43:52"", ""isWholesale"": 6.0, ""usedPrice"": 110.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7239, ""ticketId"": 1613, ""code"": ""7502215710956"", ""description"": ""TARUGOMA"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 09:48:03"", ""isWholesale"": 5.0, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7240, ""ticketId"": 1613, ""code"": ""790203023530"", ""description"": ""DEDOS INDY 12 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:48:03"", ""isWholesale"": 5.0, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7241, ""ticketId"": 1613, ""code"": ""7501011179899"", ""description"": ""PAL TIX TIX "", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 09:48:03"", ""isWholesale"": 5.0, ""usedPrice"": 58.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7242, ""ticketId"": 1613, ""code"": ""7622210624376"", ""description"": ""CLORETS T.A. 5"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:48:03"", ""isWholesale"": 5.0, ""usedPrice"": 123.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7243, ""ticketId"": 1613, ""code"": ""CUADROFRITO"", ""description"": ""CUADRO FRITURA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 09:48:03"", ""isWholesale"": 5.0, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7244, ""ticketId"": 1613, ""code"": ""FRITURAP"", ""description"": ""FRITURA DE PAPA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 09:48:03"", ""isWholesale"": 5.0, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7245, ""ticketId"": 1614, ""code"": ""7502215710956"", ""description"": ""TARUGOMA"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 09:48:04"", ""isWholesale"": 5.0, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7246, ""ticketId"": 1614, ""code"": ""790203023530"", ""description"": ""DEDOS INDY 12 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:48:04"", ""isWholesale"": 5.0, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7247, ""ticketId"": 1614, ""code"": ""7501011179899"", ""description"": ""PAL TIX TIX "", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 09:48:04"", ""isWholesale"": 5.0, ""usedPrice"": 58.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7248, ""ticketId"": 1614, ""code"": ""7622210624376"", ""description"": ""CLORETS T.A. 5"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 09:48:04"", ""isWholesale"": 5.0, ""usedPrice"": 123.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7249, ""ticketId"": 1614, ""code"": ""CUADROFRITO"", ""description"": ""CUADRO FRITURA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 09:48:04"", ""isWholesale"": 5.0, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7250, ""ticketId"": 1614, ""code"": ""FRITURAP"", ""description"": ""FRITURA DE PAPA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 09:48:04"", ""isWholesale"": 5.0, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7251, ""ticketId"": 1615, ""code"": ""041594346358"", ""description"": ""VASO 14 DART"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 09:51:33"", ""isWholesale"": 2.0, ""usedPrice"": 17.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7252, ""ticketId"": 1616, ""code"": ""041594346358"", ""description"": ""VASO 14 DART"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 09:51:33"", ""isWholesale"": 2.0, ""usedPrice"": 17.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 7253, ""ticketId"": 1617, ""code"": ""0-celofan"", ""description"": ""CELOFAN"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 09:54:36"", ""isWholesale"": 0.0, ""usedPrice"": 20.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7254, ""ticketId"": 1617, ""code"": ""FRITTRIGO"", ""description"": ""FRITURA DE TRIGO "", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 09:54:36"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7255, ""ticketId"": 1617, ""code"": ""11-orbit"", ""description"": ""ORBIT"", ""cantity"": 4.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 09:54:36"", ""isWholesale"": 0.0, ""usedPrice"": 3.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 7256, ""ticketId"": 1618, ""code"": ""CHAROLABLANCA12"", ""description"": ""CHAROLA RED BL #12"", ""cantity"": 4.0, ""profit"": 41.0, ""paidAt"": ""2024-11-08 10:36:24"", ""isWholesale"": 7.0, ""usedPrice"": 10.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7257, ""ticketId"": 1618, ""code"": ""CHAROLAPLASTICORED14"", ""description"": ""CHAROLA RED BL #14"", ""cantity"": 2.0, ""profit"": 29.0, ""paidAt"": ""2024-11-08 10:36:24"", ""isWholesale"": 7.0, ""usedPrice"": 12.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7258, ""ticketId"": 1618, ""code"": ""BASERECCAR12"", ""description"": ""BASE REC  1/2 35X47"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 10:36:24"", ""isWholesale"": 7.0, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7259, ""ticketId"": 1619, ""code"": ""CHAROLABLANCA12"", ""description"": ""CHAROLA RED BL #12"", ""cantity"": 4.0, ""profit"": 41.0, ""paidAt"": ""2024-11-08 10:36:24"", ""isWholesale"": 7.0, ""usedPrice"": 10.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7260, ""ticketId"": 1619, ""code"": ""CHAROLAPLASTICORED14"", ""description"": ""CHAROLA RED BL #14"", ""cantity"": 2.0, ""profit"": 29.0, ""paidAt"": ""2024-11-08 10:36:24"", ""isWholesale"": 7.0, ""usedPrice"": 12.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7261, ""ticketId"": 1619, ""code"": ""BASERECCAR12"", ""description"": ""BASE REC  1/2 35X47"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 10:36:24"", ""isWholesale"": 7.0, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 7262, ""ticketId"": 1620, ""code"": ""FRITURAP"", ""description"": ""FRITURA DE PAPA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 10:45:30"", ""isWholesale"": 0.0, ""usedPrice"": 38.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7263, ""ticketId"": 1620, ""code"": ""FRITTRIGO"", ""description"": ""FRITURA DE TRIGO "", ""cantity"": 3.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 10:45:30"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 7264, ""ticketId"": 1621, ""code"": ""041594347805"", ""description"": ""VASO 16 DART"", ""cantity"": 3.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 10:53:36"", ""isWholesale"": 9.0, ""usedPrice"": 19.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7265, ""ticketId"": 1621, ""code"": ""041594206607"", ""description"": ""VASO 10 DART"", ""cantity"": 3.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 10:53:36"", ""isWholesale"": 9.0, ""usedPrice"": 14.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7266, ""ticketId"": 1621, ""code"": ""7502208800121"", ""description"": ""VASO 16L REYMA"", ""cantity"": 3.0, ""profit"": 15.0, ""paidAt"": ""2024-11-08 10:53:36"", ""isWholesale"": 9.0, ""usedPrice"": 30.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7267, ""ticketId"": 1622, ""code"": ""097339000177"", ""description"": ""COSTA BRAVA 370 ML"", ""cantity"": 1.0, ""profit"": 16.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 13.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7268, ""ticketId"": 1622, ""code"": ""647541022025"", ""description"": ""CHAMOY 355 ML"", ""cantity"": 1.0, ""profit"": 16.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 16.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7269, ""ticketId"": 1622, ""code"": ""725226000589"", ""description"": ""PAL MINI CHUPETA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7270, ""ticketId"": 1622, ""code"": ""7501345744442"", ""description"": ""DRAGONZITOS"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 32.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7271, ""ticketId"": 1622, ""code"": ""7503041542186"", ""description"": ""PALANQUETA CRUNCH 30 PZ"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7272, ""ticketId"": 1622, ""code"": ""MAIZPAL"", ""description"": ""MAIZ PALOMERO 1/2 K"", ""cantity"": 1.0, ""profit"": 24.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 10.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7273, ""ticketId"": 1622, ""code"": ""PASTATR"", ""description"": ""PASTA DE TRIGO"", ""cantity"": 0.5, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7274, ""ticketId"": 1622, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 42.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7275, ""ticketId"": 1622, ""code"": ""724869005517"", ""description"": ""BIRRICO"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7276, ""ticketId"": 1622, ""code"": ""7503013928123"", ""description"": ""CHOCO PAQUIN"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 18.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7277, ""ticketId"": 1622, ""code"": ""603554036442"", ""description"": ""CHOCO CRUNCH BOLSA "", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 37.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7278, ""ticketId"": 1622, ""code"": ""7-gomita"", ""description"": ""GOMITA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 30.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7279, ""ticketId"": 1623, ""code"": ""097339000177"", ""description"": ""COSTA BRAVA 370 ML"", ""cantity"": 1.0, ""profit"": 16.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 13.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7280, ""ticketId"": 1623, ""code"": ""647541022025"", ""description"": ""CHAMOY 355 ML"", ""cantity"": 1.0, ""profit"": 16.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 16.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7281, ""ticketId"": 1623, ""code"": ""725226000589"", ""description"": ""PAL MINI CHUPETA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7282, ""ticketId"": 1623, ""code"": ""7501345744442"", ""description"": ""DRAGONZITOS"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 32.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7283, ""ticketId"": 1623, ""code"": ""7503041542186"", ""description"": ""PALANQUETA CRUNCH 30 PZ"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7284, ""ticketId"": 1623, ""code"": ""MAIZPAL"", ""description"": ""MAIZ PALOMERO 1/2 K"", ""cantity"": 1.0, ""profit"": 24.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 10.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7285, ""ticketId"": 1623, ""code"": ""PASTATR"", ""description"": ""PASTA DE TRIGO"", ""cantity"": 0.5, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7286, ""ticketId"": 1623, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 42.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7287, ""ticketId"": 1623, ""code"": ""724869005517"", ""description"": ""BIRRICO"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7288, ""ticketId"": 1623, ""code"": ""7503013928123"", ""description"": ""CHOCO PAQUIN"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 18.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7289, ""ticketId"": 1623, ""code"": ""603554036442"", ""description"": ""CHOCO CRUNCH BOLSA "", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 37.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7290, ""ticketId"": 1623, ""code"": ""7-gomita"", ""description"": ""GOMITA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 11:00:21"", ""isWholesale"": 9.5, ""usedPrice"": 30.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7291, ""ticketId"": 1624, ""code"": ""724869000260"", ""description"": ""JAPONES 900 GR"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:02:21"", ""isWholesale"": 8.0, ""usedPrice"": 68.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7292, ""ticketId"": 1624, ""code"": ""647541022049"", ""description"": ""CHAMOY 1.5 LT"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:02:21"", ""isWholesale"": 8.0, ""usedPrice"": 39.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7293, ""ticketId"": 1624, ""code"": ""7502208800558"", ""description"": ""CHAROLA 66 MARIEL"", ""cantity"": 2.0, ""profit"": 16.0, ""paidAt"": ""2024-11-08 11:02:21"", ""isWholesale"": 8.0, ""usedPrice"": 18.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7294, ""ticketId"": 1624, ""code"": ""7502246302311"", ""description"": ""TORTOLITOS 400-GR"", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:02:21"", ""isWholesale"": 8.0, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7295, ""ticketId"": 1625, ""code"": ""041594347805"", ""description"": ""VASO 16 DART"", ""cantity"": 3.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:03:26"", ""isWholesale"": 6.0, ""usedPrice"": 19.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7296, ""ticketId"": 1625, ""code"": ""7502208800121"", ""description"": ""VASO 16L REYMA"", ""cantity"": 3.0, ""profit"": 15.0, ""paidAt"": ""2024-11-08 11:03:26"", ""isWholesale"": 6.0, ""usedPrice"": 30.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7297, ""ticketId"": 1626, ""code"": ""7503000743463"", ""description"": ""GARRITAS WIPOS"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:13:15"", ""isWholesale"": 2.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7298, ""ticketId"": 1626, ""code"": ""097339000115"", ""description"": ""COSTA BRAVA 1.5 LT"", ""cantity"": 1.0, ""profit"": 15.0, ""paidAt"": ""2024-11-08 11:13:15"", ""isWholesale"": 2.0, ""usedPrice"": 32.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7299, ""ticketId"": 1626, ""code"": ""CUERITO"", ""description"": ""CUERITO 1K"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-08 11:13:15"", ""isWholesale"": 2.0, ""usedPrice"": 28.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 7300, ""ticketId"": 1627, ""code"": ""10-papa"", ""description"": ""PAPA"", ""cantity"": 5.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 11:17:16"", ""isWholesale"": 0.0, ""usedPrice"": 107.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7301, ""ticketId"": 1627, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-08 11:17:16"", ""isWholesale"": 0.0, ""usedPrice"": 43.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 7302, ""ticketId"": 1628, ""code"": ""025046501052"", ""description"": ""BOCADIN 50 PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7303, ""ticketId"": 1628, ""code"": ""7501088214332"", ""description"": ""NUCITA TRI"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 27.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7304, ""ticketId"": 1628, ""code"": ""7501852710398"", ""description"": ""CHOCOFRESKYS 1/2"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 93.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7305, ""ticketId"": 1628, ""code"": ""724869004022"", ""description"": ""SUIZO DLR"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 89.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7306, ""ticketId"": 1628, ""code"": ""7502215710956"", ""description"": ""TARUGOMA"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
